max_time_bin,begin_sig_period,end_sig_period
0.10500000000000001,0.034999999999999996,0.14500000000000002
0.165,0.065,0.33499999999999996
0.255,0.034999999999999996,0.30500000000000005
0.365,0.265,0.41500000000000004
0.175,0.115,0.215
0.405,0.365,0.41500000000000004
0.345,0.195,0.405
0.33499999999999996,0.32499999999999996,0.365
0.41500000000000004,0.275,0.41500000000000004
0.255,0.235,0.345
0.045000000000000005,0.034999999999999996,0.07500000000000001
0.165,0.115,0.275
0.115,0.08499999999999999,0.135
0.225,0.185,0.245
0.405,0.255,0.41500000000000004
0.32499999999999996,0.225,0.41500000000000004
0.29500000000000004,0.215,0.41500000000000004
0.135,0.08499999999999999,0.20500000000000002
0.275,0.265,0.365
0.225,0.185,0.41500000000000004
0.155,0.115,0.185
0.14500000000000002,0.125,0.165
0.185,0.185,0.225
0.255,0.155,0.33499999999999996
0.135,0.10500000000000001,0.155
0.135,0.115,0.155
0.155,0.135,0.215
0.235,0.20500000000000002,0.29500000000000004
0.32499999999999996,0.29500000000000004,0.355
0.125,0.115,0.165
0.20500000000000002,0.185,0.225
0.355,0.33499999999999996,0.395
0.165,0.07500000000000001,0.20500000000000002
0.32499999999999996,0.30500000000000005,0.345
0.28500000000000003,0.275,0.315
0.355,0.345,0.385
0.365,0.355,0.395
0.115,0.10500000000000001,0.14500000000000002
0.245,0.225,0.265
0.275,0.20500000000000002,0.33499999999999996
0.355,0.20500000000000002,0.41500000000000004
0.345,0.315,0.365
0.32499999999999996,0.29500000000000004,0.345
0.345,0.135,0.41500000000000004
0.215,0.165,0.255
0.365,0.345,0.385
0.275,0.155,0.33499999999999996
0.255,0.14500000000000002,0.28500000000000003
0.245,0.235,0.275
0.175,0.135,0.20500000000000002
0.385,0.30500000000000005,0.41500000000000004
0.41500000000000004,0.32499999999999996,0.41500000000000004
0.275,0.235,0.315
0.345,0.115,0.395
0.275,0.235,0.28500000000000003
0.33499999999999996,0.32499999999999996,0.365
0.355,0.355,0.395
0.275,0.245,0.29500000000000004
0.255,0.20500000000000002,0.41500000000000004
0.32499999999999996,0.095,0.375
0.28500000000000003,0.225,0.315
0.14500000000000002,0.08499999999999999,0.32499999999999996
0.20500000000000002,0.07500000000000001,0.41500000000000004
0.225,0.135,0.265
0.175,0.135,0.20500000000000002
0.275,0.095,0.41500000000000004
0.225,0.155,0.30500000000000005
0.20500000000000002,0.08499999999999999,0.41500000000000004
